-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
21.0,86.875,2024,156,30.09
21.0,87.5,2024,156,30.22
21.0,88.125,2024,156,30.2
21.0,88.75,2024,156,30.13
21.0,89.375,2024,156,30.01
21.0,90.0,2024,156,29.92
21.0,90.625,2024,156,29.87
21.5,83.125,2024,156,34.62
21.5,83.75,2024,156,33.89
21.5,84.375,2024,156,33.13
21.5,85.0,2024,156,32.17
21.5,85.625,2024,156,31.09
21.5,86.25,2024,156,30.25
21.5,86.875,2024,156,30.41
21.5,87.5,2024,156,30.24
21.5,88.125,2024,156,30.18
21.5,88.75,2024,156,30.07
21.5,89.375,2024,156,30.02
21.5,90.0,2024,156,30.01
21.5,90.625,2024,156,29.87
22.0,83.125,2024,156,34.44
22.0,83.75,2024,156,33.61
22.0,84.375,2024,156,32.98
22.0,85.0,2024,156,32.11
22.0,85.625,2024,156,31.72
22.0,86.25,2024,156,31.03
22.0,86.875,2024,156,31.52
22.0,87.5,2024,156,31.05
22.0,88.125,2024,156,30.5
22.0,88.75,2024,156,29.97
22.0,89.375,2024,156,29.54
22.0,90.0,2024,156,29.31
22.0,90.625,2024,156,29.38
22.5,83.125,2024,156,33.1
22.5,83.75,2024,156,32.38
22.5,84.375,2024,156,32.83
22.5,85.0,2024,156,33.01
22.5,85.625,2024,156,33.04
22.5,86.25,2024,156,33.28
22.5,86.875,2024,156,32.57
22.5,87.5,2024,156,32.16
22.5,88.125,2024,156,30.84
22.5,88.75,2024,156,30.08
22.5,89.375,2024,156,29.5
22.5,90.0,2024,156,29.1
22.5,90.625,2024,156,29.03
23.0,83.125,2024,156,32.29
23.0,83.75,2024,156,31.44
23.0,84.375,2024,156,31.87
23.0,85.0,2024,156,32.68
23.0,85.625,2024,156,33.9
23.0,86.25,2024,156,34.15
23.0,86.875,2024,156,33.11
23.0,87.5,2024,156,32.92
23.0,88.125,2024,156,31.31
23.0,88.75,2024,156,30.26
23.0,89.375,2024,156,29.56
23.0,90.0,2024,156,29.07
23.0,90.625,2024,156,28.76
23.5,83.125,2024,156,34.22
23.5,83.75,2024,156,33.34
23.5,84.375,2024,156,33.34
23.5,85.0,2024,156,33.65
23.5,85.625,2024,156,34.39
23.5,86.25,2024,156,34.47
23.5,86.875,2024,156,33.95
23.5,87.5,2024,156,33.51
23.5,88.125,2024,156,32.39
23.5,88.75,2024,156,30.82
23.5,89.375,2024,156,29.72
23.5,90.0,2024,156,29.09
23.5,90.625,2024,156,28.7
24.0,83.125,2024,156,36.09
24.0,83.75,2024,156,36.72
24.0,84.375,2024,156,36.88
24.0,85.0,2024,156,35.81
24.0,85.625,2024,156,35.12
24.0,86.25,2024,156,34.43
24.0,86.875,2024,156,34.03
24.0,87.5,2024,156,33.87
24.0,88.125,2024,156,33.17
24.0,88.75,2024,156,31.22
24.0,89.375,2024,156,29.74
24.0,90.0,2024,156,29.11
24.0,90.625,2024,156,28.71
24.5,83.125,2024,156,37.11
24.5,83.75,2024,156,37.71
24.5,84.375,2024,156,37.93
24.5,85.0,2024,156,37.17
24.5,85.625,2024,156,35.77
24.5,86.25,2024,156,34.32
24.5,86.875,2024,156,33.35
24.5,87.5,2024,156,33.74
24.5,88.125,2024,156,33.07
24.5,88.75,2024,156,30.96
24.5,89.375,2024,156,29.62
24.5,90.0,2024,156,29.02
24.5,90.625,2024,156,28.6
25.0,83.125,2024,156,37.76
25.0,83.75,2024,156,38.18
25.0,84.375,2024,156,38.42
25.0,85.0,2024,156,37.87
25.0,85.625,2024,156,36.48
25.0,86.25,2024,156,34.85
25.0,86.875,2024,156,33.23
25.0,87.5,2024,156,33.18
25.0,88.125,2024,156,32.33
25.0,88.75,2024,156,30.41
25.0,89.375,2024,156,29.35
25.0,90.0,2024,156,28.76
25.0,90.625,2024,156,28.17
25.5,83.125,2024,156,38.54
25.5,83.75,2024,156,38.36
25.5,84.375,2024,156,37.92
25.5,85.0,2024,156,37.07
25.5,85.625,2024,156,35.56
25.5,86.25,2024,156,34.02
25.5,86.875,2024,156,32.75
25.5,87.5,2024,156,32.41
25.5,88.125,2024,156,31.36
25.5,88.75,2024,156,29.72
25.5,89.375,2024,156,29.21
25.5,90.0,2024,156,28.22
25.5,90.625,2024,156,26.9
26.0,83.125,2024,156,38.01
26.0,83.75,2024,156,37.55
26.0,84.375,2024,156,36.69
26.0,85.0,2024,156,35.29
26.0,85.625,2024,156,34.1
26.0,86.25,2024,156,33.0
26.0,86.875,2024,156,31.8
26.0,87.5,2024,156,31.57
26.0,88.125,2024,156,30.22
26.0,88.75,2024,156,29.23
26.0,89.375,2024,156,29.02
26.0,90.0,2024,156,28.8
26.0,90.625,2024,156,28.55
26.5,83.125,2024,156,37.11
26.5,83.75,2024,156,36.01
26.5,84.375,2024,156,34.75
26.5,85.0,2024,156,33.65
26.5,85.625,2024,156,33.1
26.5,86.25,2024,156,32.07
26.5,86.875,2024,156,30.3
26.5,87.5,2024,156,29.63
26.5,88.125,2024,156,28.06
26.5,88.75,2024,156,28.55
26.5,89.375,2024,156,28.2
26.5,90.0,2024,156,27.99
26.5,90.625,2024,156,28.29
27.0,83.125,2024,156,35.13
27.0,83.75,2024,156,34.19
27.0,84.375,2024,156,33.6
27.0,85.0,2024,156,32.72
27.0,85.625,2024,156,31.42
27.0,86.25,2024,156,27.94
27.0,86.875,2024,156,25.51
27.0,87.5,2024,156,23.61
27.0,88.125,2024,156,21.85
27.0,88.75,2024,156,22.23
27.0,89.375,2024,156,19.49
27.0,90.0,2024,156,20.53
27.0,90.625,2024,156,22.02
27.5,83.125,2024,156,33.67
27.5,83.75,2024,156,32.68
27.5,84.375,2024,156,31.97
27.5,85.0,2024,156,29.14
27.5,85.625,2024,156,24.81
27.5,86.25,2024,156,16.9
27.5,86.875,2024,156,12.47
27.5,87.5,2024,156,13.42
27.5,88.125,2024,156,8.83
27.5,88.75,2024,156,11.21
27.5,89.375,2024,156,10.79
27.5,90.0,2024,156,13.57
27.5,90.625,2024,156,13.41
28.0,83.125,2024,156,26.62
28.0,83.75,2024,156,25.3
28.0,84.375,2024,156,24.57
28.0,85.0,2024,156,19.69
28.0,85.625,2024,156,13.02
28.0,86.25,2024,156,5.48
28.0,86.875,2024,156,1.56
28.0,87.5,2024,156,5.34
28.0,88.125,2024,156,3.01
28.0,88.75,2024,156,4.77
28.0,89.375,2024,156,5.41
28.0,90.0,2024,156,4.24
28.0,90.625,2024,156,3.95
19.0,83.125,2024,157,29.23
19.0,83.75,2024,157,31.97
19.0,84.375,2024,157,30.84
19.0,85.0,2024,157,30.86
19.0,85.625,2024,157,30.53
19.0,86.25,2024,157,30.51
19.0,86.875,2024,157,30.33
19.0,87.5,2024,157,30.22
19.0,88.125,2024,157,30.22
19.0,88.75,2024,157,30.19
19.0,89.375,2024,157,30.19
19.0,90.0,2024,157,30.12
19.0,90.625,2024,157,30.13
19.5,83.125,2024,157,30.74
19.5,83.75,2024,157,31.87
19.5,84.375,2024,157,31.43
19.5,85.0,2024,157,31.76
19.5,85.625,2024,157,30.83
19.5,86.25,2024,157,30.57
19.5,86.875,2024,157,30.37
19.5,87.5,2024,157,30.18
19.5,88.125,2024,157,30.07
19.5,88.75,2024,157,30.01
19.5,89.375,2024,157,30.08
19.5,90.0,2024,157,30.13
19.5,90.625,2024,157,30.04
20.0,83.125,2024,157,33.1
20.0,83.75,2024,157,32.31
20.0,84.375,2024,157,32.13
20.0,85.0,2024,157,32.51
20.0,85.625,2024,157,31.41
20.0,86.25,2024,157,30.55
20.0,86.875,2024,157,30.37
20.0,87.5,2024,157,30.23
20.0,88.125,2024,157,30.06
20.0,88.75,2024,157,29.95
20.0,89.375,2024,157,29.94
20.0,90.0,2024,157,29.95
20.0,90.625,2024,157,29.85
20.5,83.125,2024,157,33.99
20.5,83.75,2024,157,33.5
20.5,84.375,2024,157,32.83
20.5,85.0,2024,157,32.89
20.5,85.625,2024,157,31.96
20.5,86.25,2024,157,30.52
20.5,86.875,2024,157,30.19
20.5,87.5,2024,157,30.25
20.5,88.125,2024,157,30.16
20.5,88.75,2024,157,30.06
20.5,89.375,2024,157,29.99
20.5,90.0,2024,157,29.9
20.5,90.625,2024,157,29.76
21.0,83.125,2024,157,33.97
21.0,83.75,2024,157,34.12
21.0,84.375,2024,157,33.75
21.0,85.0,2024,157,33.31
21.0,85.625,2024,157,32.09
21.0,86.25,2024,157,30.7
21.0,86.875,2024,157,30.08
21.0,87.5,2024,157,30.36
21.0,88.125,2024,157,30.25
21.0,88.75,2024,157,30.11
21.0,89.375,2024,157,30.01
21.0,90.0,2024,157,29.91
21.0,90.625,2024,157,29.75
21.5,83.125,2024,157,34.03
21.5,83.75,2024,157,33.79
21.5,84.375,2024,157,33.58
21.5,85.0,2024,157,33.06
21.5,85.625,2024,157,31.9
21.5,86.25,2024,157,30.61
21.5,86.875,2024,157,30.65
21.5,87.5,2024,157,30.65
21.5,88.125,2024,157,30.45
21.5,88.75,2024,157,30.25
21.5,89.375,2024,157,30.11
21.5,90.0,2024,157,29.92
21.5,90.625,2024,157,29.77
22.0,83.125,2024,157,34.37
22.0,83.75,2024,157,34.0
22.0,84.375,2024,157,33.71
22.0,85.0,2024,157,32.88
22.0,85.625,2024,157,32.49
22.0,86.25,2024,157,31.62
22.0,86.875,2024,157,31.93
22.0,87.5,2024,157,31.53
22.0,88.125,2024,157,30.84
22.0,88.75,2024,157,30.31
22.0,89.375,2024,157,30.04
22.0,90.0,2024,157,29.75
22.0,90.625,2024,157,29.62
22.5,83.125,2024,157,33.63
22.5,83.75,2024,157,33.28
22.5,84.375,2024,157,33.85
22.5,85.0,2024,157,33.77
22.5,85.625,2024,157,33.57
22.5,86.25,2024,157,33.66
22.5,86.875,2024,157,32.83
22.5,87.5,2024,157,32.48
22.5,88.125,2024,157,31.12
22.5,88.75,2024,157,30.36
22.5,89.375,2024,157,30.15
22.5,90.0,2024,157,29.81
22.5,90.625,2024,157,29.6
23.0,83.125,2024,157,32.94
23.0,83.75,2024,157,32.34
23.0,84.375,2024,157,32.62
23.0,85.0,2024,157,32.98
23.0,85.625,2024,157,33.98
23.0,86.25,2024,157,33.99
23.0,86.875,2024,157,32.99
23.0,87.5,2024,157,33.04
23.0,88.125,2024,157,31.52
23.0,88.75,2024,157,30.44
23.0,89.375,2024,157,30.1
23.0,90.0,2024,157,29.87
23.0,90.625,2024,157,29.6
23.5,83.125,2024,157,34.6
23.5,83.75,2024,157,33.77
23.5,84.375,2024,157,33.42
23.5,85.0,2024,157,33.42
23.5,85.625,2024,157,34.15
23.5,86.25,2024,157,34.04
23.5,86.875,2024,157,33.26
23.5,87.5,2024,157,33.33
23.5,88.125,2024,157,32.31
23.5,88.75,2024,157,30.85
23.5,89.375,2024,157,30.09
23.5,90.0,2024,157,29.82
23.5,90.625,2024,157,29.57
24.0,83.125,2024,157,36.33
24.0,83.75,2024,157,36.52
24.0,84.375,2024,157,36.35
24.0,85.0,2024,157,35.2
24.0,85.625,2024,157,34.56
24.0,86.25,2024,157,34.06
24.0,86.875,2024,157,33.39
24.0,87.5,2024,157,33.4
24.0,88.125,2024,157,32.86
24.0,88.75,2024,157,31.08
24.0,89.375,2024,157,29.99
24.0,90.0,2024,157,29.7
24.0,90.625,2024,157,29.44
24.5,83.125,2024,157,37.4
24.5,83.75,2024,157,37.47
24.5,84.375,2024,157,37.69
24.5,85.0,2024,157,37.05
24.5,85.625,2024,157,35.63
24.5,86.25,2024,157,34.17
24.5,86.875,2024,157,33.39
24.5,87.5,2024,157,33.46
24.5,88.125,2024,157,32.9
24.5,88.75,2024,157,30.96
24.5,89.375,2024,157,29.86
24.5,90.0,2024,157,29.39
24.5,90.625,2024,157,29.15
25.0,83.125,2024,157,38.05
25.0,83.75,2024,157,38.04
25.0,84.375,2024,157,38.32
25.0,85.0,2024,157,37.86
25.0,85.625,2024,157,36.52
25.0,86.25,2024,157,34.78
25.0,86.875,2024,157,33.5
25.0,87.5,2024,157,33.42
25.0,88.125,2024,157,32.27
25.0,88.75,2024,157,30.55
25.0,89.375,2024,157,29.54
25.0,90.0,2024,157,28.91
25.0,90.625,2024,157,28.45
25.5,83.125,2024,157,38.56
25.5,83.75,2024,157,38.03
25.5,84.375,2024,157,37.54
25.5,85.0,2024,157,36.58
25.5,85.625,2024,157,35.23
25.5,86.25,2024,157,33.74
25.5,86.875,2024,157,32.72
25.5,87.5,2024,157,32.49
25.5,88.125,2024,157,31.15
25.5,88.75,2024,157,29.86
25.5,89.375,2024,157,29.36
25.5,90.0,2024,157,28.3
25.5,90.625,2024,157,26.92
26.0,83.125,2024,157,37.37
26.0,83.75,2024,157,36.97
26.0,84.375,2024,157,36.24
26.0,85.0,2024,157,34.91
26.0,85.625,2024,157,33.75
26.0,86.25,2024,157,32.43
26.0,86.875,2024,157,31.39
26.0,87.5,2024,157,31.18
26.0,88.125,2024,157,30.06
26.0,88.75,2024,157,29.29
26.0,89.375,2024,157,29.27
26.0,90.0,2024,157,29.21
26.0,90.625,2024,157,28.94
26.5,83.125,2024,157,36.35
26.5,83.75,2024,157,35.53
26.5,84.375,2024,157,34.22
26.5,85.0,2024,157,33.01
26.5,85.625,2024,157,32.32
26.5,86.25,2024,157,31.36
26.5,86.875,2024,157,29.84
26.5,87.5,2024,157,29.14
26.5,88.125,2024,157,27.9
26.5,88.75,2024,157,28.63
26.5,89.375,2024,157,28.44
26.5,90.0,2024,157,28.37
26.5,90.625,2024,157,28.73
27.0,83.125,2024,157,34.16
27.0,83.75,2024,157,33.38
27.0,84.375,2024,157,32.7
27.0,85.0,2024,157,31.74
27.0,85.625,2024,157,30.38
27.0,86.25,2024,157,27.48
27.0,86.875,2024,157,24.95
27.0,87.5,2024,157,23.6
27.0,88.125,2024,157,21.83
27.0,88.75,2024,157,22.28
27.0,89.375,2024,157,19.66
27.0,90.0,2024,157,20.66
27.0,90.625,2024,157,22.19
27.5,83.125,2024,157,32.83
27.5,83.75,2024,157,32.27
27.5,84.375,2024,157,31.41
27.5,85.0,2024,157,28.29
27.5,85.625,2024,157,24.19
27.5,86.25,2024,157,17.43
27.5,86.875,2024,157,12.7
27.5,87.5,2024,157,14.33
27.5,88.125,2024,157,9.2
27.5,88.75,2024,157,11.58
27.5,89.375,2024,157,10.83
27.5,90.0,2024,157,13.47
27.5,90.625,2024,157,13.38
28.0,83.125,2024,157,26.62
28.0,83.75,2024,157,25.23
28.0,84.375,2024,157,24.44
28.0,85.0,2024,157,19.61
28.0,85.625,2024,157,13.05
28.0,86.25,2024,157,5.85
28.0,86.875,2024,157,2.11
28.0,87.5,2024,157,6.58
28.0,88.125,2024,157,3.15
28.0,88.75,2024,157,4.9
28.0,89.375,2024,157,4.89
28.0,90.0,2024,157,3.22
28.0,90.625,2024,157,2.6
19.0,83.125,2024,158,29.03
19.0,83.75,2024,158,31.93
19.0,84.375,2024,158,31.41
19.0,85.0,2024,158,31.2
19.0,85.625,2024,158,30.42
19.0,86.25,2024,158,30.4
19.0,86.875,2024,158,30.31
19.0,87.5,2024,158,30.31
19.0,88.125,2024,158,30.39
19.0,88.75,2024,158,30.41
19.0,89.375,2024,158,30.37
19.0,90.0,2024,158,30.25
19.0,90.625,2024,158,30.17
19.5,83.125,2024,158,30.3
19.5,83.75,2024,158,31.36
19.5,84.375,2024,158,31.47
19.5,85.0,2024,158,32.15
19.5,85.625,2024,158,30.95
19.5,86.25,2024,158,30.55
19.5,86.875,2024,158,30.38
19.5,87.5,2024,158,30.33
19.5,88.125,2024,158,30.31
19.5,88.75,2024,158,30.35
19.5,89.375,2024,158,30.41
19.5,90.0,2024,158,30.38
19.5,90.625,2024,158,30.25
20.0,83.125,2024,158,32.56
20.0,83.75,2024,158,31.74
20.0,84.375,2024,158,31.77
20.0,85.0,2024,158,32.76
20.0,85.625,2024,158,31.84
20.0,86.25,2024,158,30.74
20.0,86.875,2024,158,30.34
20.0,87.5,2024,158,30.32
20.0,88.125,2024,158,30.34
20.0,88.75,2024,158,30.37
20.0,89.375,2024,158,30.44
20.0,90.0,2024,158,30.42
20.0,90.625,2024,158,30.32
20.5,83.125,2024,158,33.76
20.5,83.75,2024,158,33.2
20.5,84.375,2024,158,32.63
20.5,85.0,2024,158,33.0
20.5,85.625,2024,158,32.37
20.5,86.25,2024,158,30.89
20.5,86.875,2024,158,30.14
20.5,87.5,2024,158,30.21
20.5,88.125,2024,158,30.38
20.5,88.75,2024,158,30.44
20.5,89.375,2024,158,30.46
20.5,90.0,2024,158,30.41
20.5,90.625,2024,158,30.3
21.0,83.125,2024,158,33.99
21.0,83.75,2024,158,34.03
21.0,84.375,2024,158,34.01
21.0,85.0,2024,158,33.37
21.0,85.625,2024,158,32.13
21.0,86.25,2024,158,31.0
21.0,86.875,2024,158,30.07
21.0,87.5,2024,158,30.31
21.0,88.125,2024,158,30.43
21.0,88.75,2024,158,30.48
21.0,89.375,2024,158,30.45
21.0,90.0,2024,158,30.37
21.0,90.625,2024,158,30.31
21.5,83.125,2024,158,34.6
21.5,83.75,2024,158,33.73
21.5,84.375,2024,158,33.94
21.5,85.0,2024,158,33.17
21.5,85.625,2024,158,31.59
21.5,86.25,2024,158,30.42
21.5,86.875,2024,158,30.57
21.5,87.5,2024,158,30.41
21.5,88.125,2024,158,30.41
21.5,88.75,2024,158,30.4
21.5,89.375,2024,158,30.38
21.5,90.0,2024,158,30.38
21.5,90.625,2024,158,30.33
22.0,83.125,2024,158,35.26
22.0,83.75,2024,158,34.26
22.0,84.375,2024,158,33.9
22.0,85.0,2024,158,32.99
22.0,85.625,2024,158,32.09
22.0,86.25,2024,158,30.94
22.0,86.875,2024,158,31.52
22.0,87.5,2024,158,31.13
22.0,88.125,2024,158,30.6
22.0,88.75,2024,158,30.24
22.0,89.375,2024,158,29.92
22.0,90.0,2024,158,29.76
22.0,90.625,2024,158,29.82
22.5,83.125,2024,158,34.25
22.5,83.75,2024,158,33.55
22.5,84.375,2024,158,34.07
22.5,85.0,2024,158,34.04
22.5,85.625,2024,158,33.35
22.5,86.25,2024,158,32.99
22.5,86.875,2024,158,32.27
22.5,87.5,2024,158,31.94
22.5,88.125,2024,158,30.79
22.5,88.75,2024,158,30.22
22.5,89.375,2024,158,30.03
22.5,90.0,2024,158,29.71
22.5,90.625,2024,158,29.55
23.0,83.125,2024,158,33.04
23.0,83.75,2024,158,32.2
23.0,84.375,2024,158,32.69
23.0,85.0,2024,158,33.17
23.0,85.625,2024,158,33.68
23.0,86.25,2024,158,33.4
23.0,86.875,2024,158,32.66
23.0,87.5,2024,158,32.33
23.0,88.125,2024,158,31.22
23.0,88.75,2024,158,30.29
23.0,89.375,2024,158,30.02
23.0,90.0,2024,158,29.87
23.0,90.625,2024,158,29.43
23.5,83.125,2024,158,33.9
23.5,83.75,2024,158,32.95
23.5,84.375,2024,158,32.91
23.5,85.0,2024,158,33.32
23.5,85.625,2024,158,33.64
23.5,86.25,2024,158,33.3
23.5,86.875,2024,158,32.92
23.5,87.5,2024,158,32.64
23.5,88.125,2024,158,32.08
23.5,88.75,2024,158,30.65
23.5,89.375,2024,158,30.05
23.5,90.0,2024,158,29.97
23.5,90.625,2024,158,29.59
24.0,83.125,2024,158,35.42
24.0,83.75,2024,158,35.59
24.0,84.375,2024,158,35.61
24.0,85.0,2024,158,34.8
24.0,85.625,2024,158,33.89
24.0,86.25,2024,158,32.93
24.0,86.875,2024,158,32.55
24.0,87.5,2024,158,32.63
24.0,88.125,2024,158,32.63
24.0,88.75,2024,158,30.99
24.0,89.375,2024,158,30.03
24.0,90.0,2024,158,29.78
24.0,90.625,2024,158,29.54
24.5,83.125,2024,158,36.38
24.5,83.75,2024,158,36.5
24.5,84.375,2024,158,36.72
24.5,85.0,2024,158,36.21
24.5,85.625,2024,158,34.44
24.5,86.25,2024,158,32.57
24.5,86.875,2024,158,31.88
24.5,87.5,2024,158,32.42
24.5,88.125,2024,158,32.57
24.5,88.75,2024,158,31.07
24.5,89.375,2024,158,30.06
24.5,90.0,2024,158,29.51
24.5,90.625,2024,158,29.26
25.0,83.125,2024,158,36.98
25.0,83.75,2024,158,37.26
25.0,84.375,2024,158,37.53
25.0,85.0,2024,158,37.1
25.0,85.625,2024,158,35.35
25.0,86.25,2024,158,33.24
25.0,86.875,2024,158,32.03
25.0,87.5,2024,158,32.31
25.0,88.125,2024,158,31.86
25.0,88.75,2024,158,30.67
25.0,89.375,2024,158,29.81
25.0,90.0,2024,158,29.0
25.0,90.625,2024,158,28.61
25.5,83.125,2024,158,37.98
25.5,83.75,2024,158,37.56
25.5,84.375,2024,158,37.15
25.5,85.0,2024,158,36.34
25.5,85.625,2024,158,34.73
25.5,86.25,2024,158,33.1
25.5,86.875,2024,158,32.02
25.5,87.5,2024,158,31.73
25.5,88.125,2024,158,30.73
25.5,88.75,2024,158,29.92
25.5,89.375,2024,158,29.53
25.5,90.0,2024,158,28.3
25.5,90.625,2024,158,27.34
26.0,83.125,2024,158,36.88
26.0,83.75,2024,158,36.53
26.0,84.375,2024,158,35.96
26.0,85.0,2024,158,34.81
26.0,85.625,2024,158,33.86
26.0,86.25,2024,158,32.69
26.0,86.875,2024,158,31.47
26.0,87.5,2024,158,31.05
26.0,88.125,2024,158,29.97
26.0,88.75,2024,158,29.34
26.0,89.375,2024,158,29.2
26.0,90.0,2024,158,28.9
26.0,90.625,2024,158,29.03
26.5,83.125,2024,158,35.22
26.5,83.75,2024,158,34.76
26.5,84.375,2024,158,34.07
26.5,85.0,2024,158,33.53
26.5,85.625,2024,158,33.12
26.5,86.25,2024,158,32.11
26.5,86.875,2024,158,30.34
26.5,87.5,2024,158,29.58
26.5,88.125,2024,158,28.34
26.5,88.75,2024,158,28.7
26.5,89.375,2024,158,28.29
26.5,90.0,2024,158,28.27
26.5,90.625,2024,158,28.98
27.0,83.125,2024,158,33.81
27.0,83.75,2024,158,33.44
27.0,84.375,2024,158,33.11
27.0,85.0,2024,158,32.32
27.0,85.625,2024,158,31.08
27.0,86.25,2024,158,28.49
27.0,86.875,2024,158,25.75
27.0,87.5,2024,158,24.5
27.0,88.125,2024,158,22.66
27.0,88.75,2024,158,22.94
27.0,89.375,2024,158,20.27
27.0,90.0,2024,158,20.74
27.0,90.625,2024,158,21.89
27.5,83.125,2024,158,33.1
27.5,83.75,2024,158,32.2
27.5,84.375,2024,158,31.55
27.5,85.0,2024,158,28.57
27.5,85.625,2024,158,24.95
27.5,86.25,2024,158,18.58
27.5,86.875,2024,158,14.05
27.5,87.5,2024,158,15.61
27.5,88.125,2024,158,10.84
27.5,88.75,2024,158,13.13
27.5,89.375,2024,158,12.39
27.5,90.0,2024,158,14.23
27.5,90.625,2024,158,13.63
28.0,83.125,2024,158,26.65
28.0,83.75,2024,158,25.02
28.0,84.375,2024,158,24.54
28.0,85.0,2024,158,20.2
28.0,85.625,2024,158,14.29
28.0,86.25,2024,158,7.01
28.0,86.875,2024,158,3.74
28.0,87.5,2024,158,8.21
28.0,88.125,2024,158,5.27
28.0,88.75,2024,158,7.14
28.0,89.375,2024,158,7.69
28.0,90.0,2024,158,5.78
28.0,90.625,2024,158,5.13
19.0,83.125,2024,159,29.62
19.0,83.75,2024,159,31.57
19.0,84.375,2024,159,30.63
19.0,85.0,2024,159,30.53
19.0,85.625,2024,159,30.08
19.0,86.25,2024,159,30.15
19.0,86.875,2024,159,30.13
19.0,87.5,2024,159,30.19
19.0,88.125,2024,159,30.3
19.0,88.75,2024,159,30.32
19.0,89.375,2024,159,30.3
19.0,90.0,2024,159,30.15
19.0,90.625,2024,159,30.02
19.5,83.125,2024,159,31.11
19.5,83.75,2024,159,31.63
19.5,84.375,2024,159,31.21
19.5,85.0,2024,159,31.39
19.5,85.625,2024,159,30.14
19.5,86.25,2024,159,30.1
19.5,86.875,2024,159,30.12
19.5,87.5,2024,159,30.13
19.5,88.125,2024,159,30.19
19.5,88.75,2024,159,30.24
19.5,89.375,2024,159,30.32
19.5,90.0,2024,159,30.27
19.5,90.625,2024,159,30.07
20.0,83.125,2024,159,33.7
20.0,83.75,2024,159,32.32
20.0,84.375,2024,159,31.85
20.0,85.0,2024,159,32.22
20.0,85.625,2024,159,30.8
20.0,86.25,2024,159,29.93
20.0,86.875,2024,159,30.02
20.0,87.5,2024,159,30.07
20.0,88.125,2024,159,30.15
20.0,88.75,2024,159,30.23
20.0,89.375,2024,159,30.34
20.0,90.0,2024,159,30.34
20.0,90.625,2024,159,30.14
20.5,83.125,2024,159,35.24
20.5,83.75,2024,159,34.21
20.5,84.375,2024,159,33.06
20.5,85.0,2024,159,33.01
20.5,85.625,2024,159,31.82
20.5,86.25,2024,159,29.95
20.5,86.875,2024,159,29.69
20.5,87.5,2024,159,30.0
20.5,88.125,2024,159,30.18
20.5,88.75,2024,159,30.26
20.5,89.375,2024,159,30.33
20.5,90.0,2024,159,30.34
20.5,90.625,2024,159,30.24
21.0,83.125,2024,159,35.42
21.0,83.75,2024,159,35.05
21.0,84.375,2024,159,34.55
21.0,85.0,2024,159,33.52
21.0,85.625,2024,159,32.11
21.0,86.25,2024,159,30.56
21.0,86.875,2024,159,29.62
21.0,87.5,2024,159,30.09
21.0,88.125,2024,159,30.26
21.0,88.75,2024,159,30.32
21.0,89.375,2024,159,30.35
21.0,90.0,2024,159,30.39
21.0,90.625,2024,159,30.41
21.5,83.125,2024,159,35.79
21.5,83.75,2024,159,34.49
21.5,84.375,2024,159,34.27
21.5,85.0,2024,159,32.92
21.5,85.625,2024,159,31.61
21.5,86.25,2024,159,30.64
21.5,86.875,2024,159,30.61
21.5,87.5,2024,159,30.29
21.5,88.125,2024,159,30.25
21.5,88.75,2024,159,30.24
21.5,89.375,2024,159,30.28
21.5,90.0,2024,159,30.4
21.5,90.625,2024,159,30.52
22.0,83.125,2024,159,36.15
22.0,83.75,2024,159,35.06
22.0,84.375,2024,159,34.29
22.0,85.0,2024,159,32.6
22.0,85.625,2024,159,31.83
22.0,86.25,2024,159,31.27
22.0,86.875,2024,159,32.2
22.0,87.5,2024,159,31.56
22.0,88.125,2024,159,30.81
22.0,88.75,2024,159,30.29
22.0,89.375,2024,159,29.85
22.0,90.0,2024,159,29.54
22.0,90.625,2024,159,29.73
22.5,83.125,2024,159,35.09
22.5,83.75,2024,159,34.22
22.5,84.375,2024,159,34.49
22.5,85.0,2024,159,33.93
22.5,85.625,2024,159,33.02
22.5,86.25,2024,159,33.22
22.5,86.875,2024,159,33.1
22.5,87.5,2024,159,33.01
22.5,88.125,2024,159,31.54
22.5,88.75,2024,159,30.57
22.5,89.375,2024,159,30.03
22.5,90.0,2024,159,29.53
22.5,90.625,2024,159,29.43
23.0,83.125,2024,159,34.05
23.0,83.75,2024,159,33.15
23.0,84.375,2024,159,33.19
23.0,85.0,2024,159,33.42
23.0,85.625,2024,159,33.87
23.0,86.25,2024,159,34.04
23.0,86.875,2024,159,33.61
23.0,87.5,2024,159,33.74
23.0,88.125,2024,159,32.44
23.0,88.75,2024,159,31.16
23.0,89.375,2024,159,30.38
23.0,90.0,2024,159,29.9
23.0,90.625,2024,159,29.48
23.5,83.125,2024,159,34.66
23.5,83.75,2024,159,33.66
23.5,84.375,2024,159,33.45
23.5,85.0,2024,159,33.49
23.5,85.625,2024,159,34.18
23.5,86.25,2024,159,34.59
23.5,86.875,2024,159,34.41
23.5,87.5,2024,159,34.26
23.5,88.125,2024,159,33.64
23.5,88.75,2024,159,32.1
23.5,89.375,2024,159,30.9
