-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
21.0,86.25,2024,156,76.04
21.0,86.875,2024,156,84.27
21.0,87.5,2024,156,84.79
21.0,88.125,2024,156,84.69
21.0,88.75,2024,156,84.58
21.0,89.375,2024,156,84.79
21.0,90.0,2024,156,85.23
21.0,90.625,2024,156,85.57
21.5,83.125,2024,156,46.61
21.5,83.75,2024,156,52.84
21.5,84.375,2024,156,55.3
21.5,85.0,2024,156,60.41
21.5,85.625,2024,156,65.47
21.5,86.25,2024,156,71.18
21.5,86.875,2024,156,80.08
21.5,87.5,2024,156,83.62
21.5,88.125,2024,156,84.1
21.5,88.75,2024,156,84.22
21.5,89.375,2024,156,84.32
21.5,90.0,2024,156,84.5
21.5,90.625,2024,156,85.46
22.0,83.125,2024,156,46.1
22.0,83.75,2024,156,52.31
22.0,84.375,2024,156,55.05
22.0,85.0,2024,156,56.63
22.0,85.625,2024,156,58.91
22.0,86.25,2024,156,62.49
22.0,86.875,2024,156,70.8
22.0,87.5,2024,156,76.79
22.0,88.125,2024,156,80.9
22.0,88.75,2024,156,83.92
22.0,89.375,2024,156,86.76
22.0,90.0,2024,156,87.99
22.0,90.625,2024,156,87.17
22.5,83.125,2024,156,48.4
22.5,83.75,2024,156,52.17
22.5,84.375,2024,156,51.71
22.5,85.0,2024,156,50.58
22.5,85.625,2024,156,52.66
22.5,86.25,2024,156,54.49
22.5,86.875,2024,156,63.53
22.5,87.5,2024,156,69.6
22.5,88.125,2024,156,78.53
22.5,88.75,2024,156,83.29
22.5,89.375,2024,156,87.28
22.5,90.0,2024,156,89.14
22.5,90.625,2024,156,88.22
23.0,83.125,2024,156,46.23
23.0,83.75,2024,156,48.46
23.0,84.375,2024,156,47.73
23.0,85.0,2024,156,46.97
23.0,85.625,2024,156,47.43
23.0,86.25,2024,156,50.0
23.0,86.875,2024,156,59.0
23.0,87.5,2024,156,64.87
23.0,88.125,2024,156,75.35
23.0,88.75,2024,156,81.93
23.0,89.375,2024,156,86.44
23.0,90.0,2024,156,88.98
23.0,90.625,2024,156,89.34
23.5,83.125,2024,156,38.54
23.5,83.75,2024,156,38.83
23.5,84.375,2024,156,39.59
23.5,85.0,2024,156,39.57
23.5,85.625,2024,156,41.48
23.5,86.25,2024,156,46.46
23.5,86.875,2024,156,54.05
23.5,87.5,2024,156,61.25
23.5,88.125,2024,156,68.55
23.5,88.75,2024,156,77.7
23.5,89.375,2024,156,84.76
23.5,90.0,2024,156,88.59
23.5,90.625,2024,156,89.59
24.0,83.125,2024,156,34.24
24.0,83.75,2024,156,31.02
24.0,84.375,2024,156,30.88
24.0,85.0,2024,156,32.29
24.0,85.625,2024,156,36.26
24.0,86.25,2024,156,45.17
24.0,86.875,2024,156,53.34
24.0,87.5,2024,156,58.21
24.0,88.125,2024,156,63.94
24.0,88.75,2024,156,75.07
24.0,89.375,2024,156,84.6
24.0,90.0,2024,156,88.22
24.0,90.625,2024,156,89.4
24.5,83.125,2024,156,31.49
24.5,83.75,2024,156,28.68
24.5,84.375,2024,156,27.59
24.5,85.0,2024,156,27.97
24.5,85.625,2024,156,33.03
24.5,86.25,2024,156,43.69
24.5,86.875,2024,156,55.35
24.5,87.5,2024,156,57.19
24.5,88.125,2024,156,64.06
24.5,88.75,2024,156,76.12
24.5,89.375,2024,156,85.26
24.5,90.0,2024,156,88.12
24.5,90.625,2024,156,89.64
25.0,83.125,2024,156,27.6
25.0,83.75,2024,156,25.83
25.0,84.375,2024,156,24.91
25.0,85.0,2024,156,26.13
25.0,85.625,2024,156,32.03
25.0,86.25,2024,156,42.09
25.0,86.875,2024,156,55.97
25.0,87.5,2024,156,59.74
25.0,88.125,2024,156,67.4
25.0,88.75,2024,156,78.58
25.0,89.375,2024,156,86.09
25.0,90.0,2024,156,88.66
25.0,90.625,2024,156,90.28
25.5,83.125,2024,156,22.11
25.5,83.75,2024,156,22.23
25.5,84.375,2024,156,23.41
25.5,85.0,2024,156,27.44
25.5,85.625,2024,156,35.42
25.5,86.25,2024,156,46.36
25.5,86.875,2024,156,58.37
25.5,87.5,2024,156,64.04
25.5,88.125,2024,156,71.34
25.5,88.75,2024,156,81.89
25.5,89.375,2024,156,86.08
25.5,90.0,2024,156,87.1
25.5,90.625,2024,156,88.4
26.0,83.125,2024,156,19.17
26.0,83.75,2024,156,21.44
26.0,84.375,2024,156,24.98
26.0,85.0,2024,156,31.73
26.0,85.625,2024,156,40.05
26.0,86.25,2024,156,50.28
26.0,86.875,2024,156,62.22
26.0,87.5,2024,156,66.63
26.0,88.125,2024,156,76.07
26.0,88.75,2024,156,83.71
26.0,89.375,2024,156,86.3
26.0,90.0,2024,156,85.18
26.0,90.625,2024,156,84.34
26.5,83.125,2024,156,20.74
26.5,83.75,2024,156,25.3
26.5,84.375,2024,156,30.69
26.5,85.0,2024,156,37.51
26.5,85.625,2024,156,43.33
26.5,86.25,2024,156,50.25
26.5,86.875,2024,156,62.46
26.5,87.5,2024,156,65.49
26.5,88.125,2024,156,79.49
26.5,88.75,2024,156,83.33
26.5,89.375,2024,156,84.77
26.5,90.0,2024,156,86.0
26.5,90.625,2024,156,86.29
27.0,83.125,2024,156,27.44
27.0,83.75,2024,156,31.8
27.0,84.375,2024,156,34.87
27.0,85.0,2024,156,38.53
27.0,85.625,2024,156,44.01
27.0,86.25,2024,156,53.55
27.0,86.875,2024,156,63.01
27.0,87.5,2024,156,70.41
27.0,88.125,2024,156,79.6
27.0,88.75,2024,156,83.04
27.0,89.375,2024,156,84.9
27.0,90.0,2024,156,87.11
27.0,90.625,2024,156,87.86
27.5,83.125,2024,156,30.86
27.5,83.75,2024,156,36.07
27.5,84.375,2024,156,39.34
27.5,85.0,2024,156,42.24
27.5,85.625,2024,156,53.83
27.5,86.25,2024,156,73.05
27.5,86.875,2024,156,82.16
27.5,87.5,2024,156,83.52
27.5,88.125,2024,156,86.81
27.5,88.75,2024,156,85.71
27.5,89.375,2024,156,84.95
27.5,90.0,2024,156,83.42
27.5,90.625,2024,156,84.58
28.0,83.125,2024,156,41.94
28.0,83.75,2024,156,48.47
28.0,84.375,2024,156,54.41
28.0,85.0,2024,156,62.12
28.0,85.625,2024,156,73.46
28.0,86.25,2024,156,85.32
28.0,86.875,2024,156,83.78
28.0,87.5,2024,156,83.33
28.0,88.125,2024,156,81.39
28.0,88.75,2024,156,81.37
28.0,89.375,2024,156,81.31
28.0,90.0,2024,156,84.06
28.0,90.625,2024,156,82.92
19.0,83.125,2024,157,63.08
19.0,83.75,2024,157,60.43
19.0,84.375,2024,157,71.85
19.0,85.0,2024,157,82.3
19.0,85.625,2024,157,87.21
19.0,86.25,2024,157,86.91
19.0,86.875,2024,157,87.54
19.0,87.5,2024,157,87.59
19.0,88.125,2024,157,86.56
19.0,88.75,2024,157,85.85
19.0,89.375,2024,157,85.03
19.0,90.0,2024,157,84.9
19.0,90.625,2024,157,84.49
19.5,83.125,2024,157,57.08
19.5,83.75,2024,157,55.59
19.5,84.375,2024,157,62.21
19.5,85.0,2024,157,72.14
19.5,85.625,2024,157,82.89
19.5,86.25,2024,157,86.04
19.5,86.875,2024,157,87.31
19.5,87.5,2024,157,88.06
19.5,88.125,2024,157,88.11
19.5,88.75,2024,157,87.64
19.5,89.375,2024,157,86.11
19.5,90.0,2024,157,84.86
19.5,90.625,2024,157,84.78
20.0,83.125,2024,157,51.8
20.0,83.75,2024,157,53.06
20.0,84.375,2024,157,55.2
20.0,85.0,2024,157,63.29
20.0,85.625,2024,157,75.17
20.0,86.25,2024,157,83.37
20.0,86.875,2024,157,86.65
20.0,87.5,2024,157,87.49
20.0,88.125,2024,157,87.97
20.0,88.75,2024,157,87.99
20.0,89.375,2024,157,87.17
20.0,90.0,2024,157,85.84
20.0,90.625,2024,157,84.92
20.5,83.125,2024,157,50.44
20.5,83.75,2024,157,51.83
20.5,84.375,2024,157,52.81
20.5,85.0,2024,157,59.28
20.5,85.625,2024,157,69.61
20.5,86.25,2024,157,80.61
20.5,86.875,2024,157,86.09
20.5,87.5,2024,157,86.76
20.5,88.125,2024,157,86.69
20.5,88.75,2024,157,86.43
20.5,89.375,2024,157,86.0
20.5,90.0,2024,157,85.05
20.5,90.625,2024,157,83.95
21.0,83.125,2024,157,50.0
21.0,83.75,2024,157,52.81
21.0,84.375,2024,157,52.82
21.0,85.0,2024,157,57.05
21.0,85.625,2024,157,66.31
21.0,86.25,2024,157,76.67
21.0,86.875,2024,157,85.34
21.0,87.5,2024,157,85.89
21.0,88.125,2024,157,85.55
21.0,88.75,2024,157,85.36
21.0,89.375,2024,157,84.71
21.0,90.0,2024,157,83.68
21.0,90.625,2024,157,82.89
21.5,83.125,2024,157,49.8
21.5,83.75,2024,157,53.39
21.5,84.375,2024,157,52.25
21.5,85.0,2024,157,55.18
21.5,85.625,2024,157,61.89
21.5,86.25,2024,157,70.2
21.5,86.875,2024,157,79.34
21.5,87.5,2024,157,82.6
21.5,88.125,2024,157,83.39
21.5,88.75,2024,157,83.5
21.5,89.375,2024,157,83.23
21.5,90.0,2024,157,83.45
21.5,90.625,2024,157,82.7
22.0,83.125,2024,157,47.45
22.0,83.75,2024,157,49.96
22.0,84.375,2024,157,50.01
22.0,85.0,2024,157,52.43
22.0,85.625,2024,157,55.72
22.0,86.25,2024,157,60.88
22.0,86.875,2024,157,69.49
22.0,87.5,2024,157,75.35
22.0,88.125,2024,157,80.12
22.0,88.75,2024,157,82.52
22.0,89.375,2024,157,83.06
22.0,90.0,2024,157,84.49
22.0,90.625,2024,157,84.65
22.5,83.125,2024,157,47.11
22.5,83.75,2024,157,48.4
22.5,84.375,2024,157,46.66
22.5,85.0,2024,157,47.73
22.5,85.625,2024,157,51.11
22.5,86.25,2024,157,54.56
22.5,86.875,2024,157,63.89
22.5,87.5,2024,157,69.12
22.5,88.125,2024,157,77.98
22.5,88.75,2024,157,82.33
22.5,89.375,2024,157,82.95
22.5,90.0,2024,157,84.55
22.5,90.625,2024,157,85.71
23.0,83.125,2024,157,43.62
23.0,83.75,2024,157,44.54
23.0,84.375,2024,157,44.84
23.0,85.0,2024,157,46.52
23.0,85.625,2024,157,48.16
23.0,86.25,2024,157,53.37
23.0,86.875,2024,157,62.64
23.0,87.5,2024,157,65.61
23.0,88.125,2024,157,74.92
23.0,88.75,2024,157,81.31
23.0,89.375,2024,157,82.98
23.0,90.0,2024,157,83.98
23.0,90.625,2024,157,85.31
23.5,83.125,2024,157,36.07
23.5,83.75,2024,157,35.37
23.5,84.375,2024,157,38.18
23.5,85.0,2024,157,40.85
23.5,85.625,2024,157,44.64
23.5,86.25,2024,157,51.48
23.5,86.875,2024,157,61.2
23.5,87.5,2024,157,63.38
23.5,88.125,2024,157,69.63
23.5,88.75,2024,157,77.7
23.5,89.375,2024,157,82.17
23.5,90.0,2024,157,84.05
23.5,90.625,2024,157,85.36
24.0,83.125,2024,157,32.9
24.0,83.75,2024,157,31.22
24.0,84.375,2024,157,32.61
24.0,85.0,2024,157,36.27
24.0,85.625,2024,157,42.53
24.0,86.25,2024,157,50.47
24.0,86.875,2024,157,59.55
24.0,87.5,2024,157,61.35
24.0,88.125,2024,157,66.08
24.0,88.75,2024,157,75.7
24.0,89.375,2024,157,82.41
24.0,90.0,2024,157,84.67
24.0,90.625,2024,157,85.9
24.5,83.125,2024,157,29.13
24.5,83.75,2024,157,28.56
24.5,84.375,2024,157,29.53
24.5,85.0,2024,157,32.38
24.5,85.625,2024,157,39.22
24.5,86.25,2024,157,49.31
24.5,86.875,2024,157,58.21
24.5,87.5,2024,157,59.63
24.5,88.125,2024,157,65.59
24.5,88.75,2024,157,76.13
24.5,89.375,2024,157,83.23
24.5,90.0,2024,157,86.15
24.5,90.625,2024,157,87.74
25.0,83.125,2024,157,26.19
25.0,83.75,2024,157,26.38
25.0,84.375,2024,157,28.93
25.0,85.0,2024,157,33.2
25.0,85.625,2024,157,39.78
25.0,86.25,2024,157,49.12
25.0,86.875,2024,157,58.95
25.0,87.5,2024,157,60.62
25.0,88.125,2024,157,68.48
25.0,88.75,2024,157,78.24
25.0,89.375,2024,157,84.97
25.0,90.0,2024,157,88.39
25.0,90.625,2024,157,89.93
25.5,83.125,2024,157,23.45
25.5,83.75,2024,157,27.62
25.5,84.375,2024,157,32.87
25.5,85.0,2024,157,39.84
25.5,85.625,2024,157,47.64
25.5,86.25,2024,157,55.97
25.5,86.875,2024,157,63.7
25.5,87.5,2024,157,66.05
25.5,88.125,2024,157,74.01
25.5,88.75,2024,157,82.25
25.5,89.375,2024,157,86.07
25.5,90.0,2024,157,87.73
25.5,90.625,2024,157,89.3
26.0,83.125,2024,157,27.46
26.0,83.75,2024,157,32.34
26.0,84.375,2024,157,38.2
26.0,85.0,2024,157,45.59
26.0,85.625,2024,157,52.31
26.0,86.25,2024,157,60.61
26.0,86.875,2024,157,68.77
26.0,87.5,2024,157,70.41
26.0,88.125,2024,157,78.23
26.0,88.75,2024,157,84.08
26.0,89.375,2024,157,84.81
26.0,90.0,2024,157,82.89
26.0,90.625,2024,157,82.57
26.5,83.125,2024,157,30.54
26.5,83.75,2024,157,36.96
26.5,84.375,2024,157,44.77
26.5,85.0,2024,157,51.89
26.5,85.625,2024,157,56.34
26.5,86.25,2024,157,60.67
26.5,86.875,2024,157,68.92
26.5,87.5,2024,157,70.26
26.5,88.125,2024,157,81.06
26.5,88.75,2024,157,82.44
26.5,89.375,2024,157,81.9
26.5,90.0,2024,157,82.7
26.5,90.625,2024,157,83.65
27.0,83.125,2024,157,37.86
27.0,83.75,2024,157,43.79
27.0,84.375,2024,157,48.59
27.0,85.0,2024,157,51.78
27.0,85.625,2024,157,55.98
27.0,86.25,2024,157,62.29
27.0,86.875,2024,157,70.36
27.0,87.5,2024,157,76.66
27.0,88.125,2024,157,81.3
27.0,88.75,2024,157,84.11
27.0,89.375,2024,157,82.5
27.0,90.0,2024,157,84.7
27.0,90.625,2024,157,86.48
27.5,83.125,2024,157,40.06
27.5,83.75,2024,157,42.37
27.5,84.375,2024,157,46.32
27.5,85.0,2024,157,50.55
27.5,85.625,2024,157,58.8
27.5,86.25,2024,157,71.64
27.5,86.875,2024,157,81.41
27.5,87.5,2024,157,83.48
27.5,88.125,2024,157,83.98
27.5,88.75,2024,157,84.01
27.5,89.375,2024,157,80.97
27.5,90.0,2024,157,78.52
27.5,90.625,2024,157,78.88
28.0,83.125,2024,157,44.63
28.0,83.75,2024,157,52.23
28.0,84.375,2024,157,57.19
28.0,85.0,2024,157,63.87
28.0,85.625,2024,157,73.62
28.0,86.25,2024,157,80.05
28.0,86.875,2024,157,76.72
28.0,87.5,2024,157,74.97
28.0,88.125,2024,157,75.22
28.0,88.75,2024,157,75.24
28.0,89.375,2024,157,78.25
28.0,90.0,2024,157,79.66
28.0,90.625,2024,157,79.34
19.0,83.125,2024,158,65.41
19.0,83.75,2024,158,61.47
19.0,84.375,2024,158,67.01
19.0,85.0,2024,158,75.8
19.0,85.625,2024,158,82.61
19.0,86.25,2024,158,83.05
19.0,86.875,2024,158,83.83
19.0,87.5,2024,158,84.12
19.0,88.125,2024,158,83.93
19.0,88.75,2024,158,84.21
19.0,89.375,2024,158,84.55
19.0,90.0,2024,158,83.89
19.0,90.625,2024,158,83.04
19.5,83.125,2024,158,60.17
19.5,83.75,2024,158,58.33
19.5,84.375,2024,158,61.56
19.5,85.0,2024,158,68.14
19.5,85.625,2024,158,78.4
19.5,86.25,2024,158,82.39
19.5,86.875,2024,158,84.2
19.5,87.5,2024,158,84.63
19.5,88.125,2024,158,84.72
19.5,88.75,2024,158,84.73
19.5,89.375,2024,158,84.66
19.5,90.0,2024,158,83.85
19.5,90.625,2024,158,83.31
20.0,83.125,2024,158,54.5
20.0,83.75,2024,158,54.91
20.0,84.375,2024,158,56.83
20.0,85.0,2024,158,61.9
20.0,85.625,2024,158,71.11
20.0,86.25,2024,158,80.14
20.0,86.875,2024,158,84.95
20.0,87.5,2024,158,85.26
20.0,88.125,2024,158,85.14
20.0,88.75,2024,158,84.91
20.0,89.375,2024,158,84.55
20.0,90.0,2024,158,83.97
20.0,90.625,2024,158,83.69
20.5,83.125,2024,158,50.99
20.5,83.75,2024,158,51.75
20.5,84.375,2024,158,53.52
20.5,85.0,2024,158,58.41
20.5,85.625,2024,158,66.27
20.5,86.25,2024,158,77.77
20.5,86.875,2024,158,85.9
20.5,87.5,2024,158,86.72
20.5,88.125,2024,158,85.57
20.5,88.75,2024,158,84.77
20.5,89.375,2024,158,84.53
20.5,90.0,2024,158,84.33
20.5,90.625,2024,158,84.47
21.0,83.125,2024,158,48.47
21.0,83.75,2024,158,51.21
21.0,84.375,2024,158,50.76
21.0,85.0,2024,158,55.83
21.0,85.625,2024,158,64.63
21.0,86.25,2024,158,74.67
21.0,86.875,2024,158,86.22
21.0,87.5,2024,158,86.82
21.0,88.125,2024,158,85.57
21.0,88.75,2024,158,84.9
21.0,89.375,2024,158,84.7
21.0,90.0,2024,158,84.9
21.0,90.625,2024,158,84.81
21.5,83.125,2024,158,44.73
21.5,83.75,2024,158,50.93
21.5,84.375,2024,158,49.69
21.5,85.0,2024,158,54.82
21.5,85.625,2024,158,63.2
21.5,86.25,2024,158,70.91
21.5,86.875,2024,158,81.06
21.5,87.5,2024,158,85.69
21.5,88.125,2024,158,85.65
21.5,88.75,2024,158,84.96
21.5,89.375,2024,158,84.74
21.5,90.0,2024,158,84.74
21.5,90.625,2024,158,84.37
22.0,83.125,2024,158,41.07
22.0,83.75,2024,158,46.14
22.0,84.375,2024,158,48.27
22.0,85.0,2024,158,53.02
22.0,85.625,2024,158,58.56
22.0,86.25,2024,158,64.35
22.0,86.875,2024,158,72.78
22.0,87.5,2024,158,79.02
22.0,88.125,2024,158,83.57
22.0,88.75,2024,158,85.05
22.0,89.375,2024,158,86.35
22.0,90.0,2024,158,86.93
22.0,90.625,2024,158,86.77
22.5,83.125,2024,158,42.22
22.5,83.75,2024,158,44.83
22.5,84.375,2024,158,43.85
22.5,85.0,2024,158,46.08
22.5,85.625,2024,158,52.25
22.5,86.25,2024,158,57.85
22.5,86.875,2024,158,67.7
22.5,87.5,2024,158,72.77
22.5,88.125,2024,158,81.5
22.5,88.75,2024,158,84.73
22.5,89.375,2024,158,85.65
22.5,90.0,2024,158,86.99
22.5,90.625,2024,158,87.78
23.0,83.125,2024,158,41.87
23.0,83.75,2024,158,43.68
23.0,84.375,2024,158,42.62
23.0,85.0,2024,158,43.71
23.0,85.625,2024,158,47.45
23.0,86.25,2024,158,55.31
23.0,86.875,2024,158,64.78
23.0,87.5,2024,158,69.17
23.0,88.125,2024,158,77.51
23.0,88.75,2024,158,83.54
23.0,89.375,2024,158,85.49
23.0,90.0,2024,158,86.21
23.0,90.625,2024,158,88.18
23.5,83.125,2024,158,36.98
23.5,83.75,2024,158,36.97
23.5,84.375,2024,158,37.19
23.5,85.0,2024,158,37.49
23.5,85.625,2024,158,43.9
23.5,86.25,2024,158,54.04
23.5,86.875,2024,158,61.84
23.5,87.5,2024,158,66.07
23.5,88.125,2024,158,70.57
23.5,88.75,2024,158,80.06
23.5,89.375,2024,158,84.42
23.5,90.0,2024,158,85.5
23.5,90.625,2024,158,87.63
24.0,83.125,2024,158,32.95
24.0,83.75,2024,158,30.86
24.0,84.375,2024,158,30.25
24.0,85.0,2024,158,33.66
24.0,85.625,2024,158,44.65
24.0,86.25,2024,158,55.84
24.0,86.875,2024,158,61.75
24.0,87.5,2024,158,64.37
24.0,88.125,2024,158,66.77
24.0,88.75,2024,158,77.1
24.0,89.375,2024,158,83.85
24.0,90.0,2024,158,86.09
24.0,90.625,2024,158,87.61
24.5,83.125,2024,158,28.44
24.5,83.75,2024,158,27.66
24.5,84.375,2024,158,29.64
24.5,85.0,2024,158,34.31
24.5,85.625,2024,158,45.44
24.5,86.25,2024,158,56.45
24.5,86.875,2024,158,63.95
24.5,87.5,2024,158,63.41
24.5,88.125,2024,158,66.66
24.5,88.75,2024,158,75.91
24.5,89.375,2024,158,83.0
24.5,90.0,2024,158,86.43
24.5,90.625,2024,158,88.13
25.0,83.125,2024,158,25.35
25.0,83.75,2024,158,27.88
25.0,84.375,2024,158,31.59
25.0,85.0,2024,158,35.38
25.0,85.625,2024,158,44.45
25.0,86.25,2024,158,55.07
25.0,86.875,2024,158,65.16
25.0,87.5,2024,158,64.42
25.0,88.125,2024,158,70.25
25.0,88.75,2024,158,77.98
25.0,89.375,2024,158,83.96
25.0,90.0,2024,158,88.04
25.0,90.625,2024,158,88.86
25.5,83.125,2024,158,24.84
25.5,83.75,2024,158,31.28
25.5,84.375,2024,158,34.61
25.5,85.0,2024,158,39.56
25.5,85.625,2024,158,48.99
25.5,86.25,2024,158,58.44
25.5,86.875,2024,158,67.16
25.5,87.5,2024,158,69.19
25.5,88.125,2024,158,76.26
25.5,88.75,2024,158,82.23
25.5,89.375,2024,158,85.07
25.5,90.0,2024,158,86.95
25.5,90.625,2024,158,86.79
26.0,83.125,2024,158,31.94
26.0,83.75,2024,158,36.09
26.0,84.375,2024,158,39.37
26.0,85.0,2024,158,45.85
26.0,85.625,2024,158,52.18
26.0,86.25,2024,158,60.09
26.0,86.875,2024,158,68.82
26.0,87.5,2024,158,72.0
26.0,88.125,2024,158,79.94
26.0,88.75,2024,158,84.99
26.0,89.375,2024,158,86.17
26.0,90.0,2024,158,85.42
26.0,90.625,2024,158,82.49
26.5,83.125,2024,158,39.88
26.5,83.75,2024,158,43.0
26.5,84.375,2024,158,47.22
26.5,85.0,2024,158,50.52
26.5,85.625,2024,158,53.05
26.5,86.25,2024,158,56.95
26.5,86.875,2024,158,67.37
26.5,87.5,2024,158,70.43
26.5,88.125,2024,158,81.87
26.5,88.75,2024,158,85.12
26.5,89.375,2024,158,85.52
26.5,90.0,2024,158,85.24
26.5,90.625,2024,158,83.07
27.0,83.125,2024,158,44.48
27.0,83.75,2024,158,47.25
27.0,84.375,2024,158,49.27
27.0,85.0,2024,158,51.46
27.0,85.625,2024,158,54.14
27.0,86.25,2024,158,58.58
27.0,86.875,2024,158,69.17
27.0,87.5,2024,158,76.06
27.0,88.125,2024,158,84.32
27.0,88.75,2024,158,87.46
27.0,89.375,2024,158,87.58
27.0,90.0,2024,158,86.74
27.0,90.625,2024,158,84.62
27.5,83.125,2024,158,40.33
27.5,83.75,2024,158,46.67
27.5,84.375,2024,158,50.73
27.5,85.0,2024,158,54.17
27.5,85.625,2024,158,59.33
27.5,86.25,2024,158,72.59
27.5,86.875,2024,158,81.82
27.5,87.5,2024,158,84.56
27.5,88.125,2024,158,88.56
27.5,88.75,2024,158,87.8
27.5,89.375,2024,158,86.2
27.5,90.0,2024,158,83.34
27.5,90.625,2024,158,82.6
28.0,83.125,2024,158,46.37
28.0,83.75,2024,158,57.12
28.0,84.375,2024,158,61.99
28.0,85.0,2024,158,67.38
28.0,85.625,2024,158,73.84
28.0,86.25,2024,158,81.18
28.0,86.875,2024,158,77.13
28.0,87.5,2024,158,77.75
28.0,88.125,2024,158,78.69
28.0,88.75,2024,158,79.28
28.0,89.375,2024,158,80.42
28.0,90.0,2024,158,84.39
28.0,90.625,2024,158,82.98
19.0,83.125,2024,159,62.1
19.0,83.75,2024,159,62.54
19.0,84.375,2024,159,70.54
19.0,85.0,2024,159,79.64
19.0,85.625,2024,159,84.95
19.0,86.25,2024,159,84.51
19.0,86.875,2024,159,84.11
19.0,87.5,2024,159,83.63
19.0,88.125,2024,159,82.94
19.0,88.75,2024,159,82.79
19.0,89.375,2024,159,83.03
19.0,90.0,2024,159,84.16
19.0,90.625,2024,159,84.94
19.5,83.125,2024,159,55.27
19.5,83.75,2024,159,56.17
19.5,84.375,2024,159,62.06
19.5,85.0,2024,159,71.22
19.5,85.625,2024,159,83.11
19.5,86.25,2024,159,85.16
19.5,86.875,2024,159,85.03
19.5,87.5,2024,159,84.73
19.5,88.125,2024,159,84.22
19.5,88.75,2024,159,83.86
19.5,89.375,2024,159,83.6
19.5,90.0,2024,159,83.99
19.5,90.625,2024,159,84.75
20.0,83.125,2024,159,48.17
20.0,83.75,2024,159,50.91
20.0,84.375,2024,159,54.83
20.0,85.0,2024,159,62.78
20.0,85.625,2024,159,75.73
20.0,86.25,2024,159,84.34
20.0,86.875,2024,159,86.1
20.0,87.5,2024,159,85.67
20.0,88.125,2024,159,85.22
20.0,88.75,2024,159,84.68
20.0,89.375,2024,159,84.09
20.0,90.0,2024,159,83.96
20.0,90.625,2024,159,84.67
20.5,83.125,2024,159,43.51
20.5,83.75,2024,159,45.94
20.5,84.375,2024,159,49.72
20.5,85.0,2024,159,57.33
20.5,85.625,2024,159,68.72
20.5,86.25,2024,159,82.33
20.5,86.875,2024,159,87.64
20.5,87.5,2024,159,86.87
20.5,88.125,2024,159,85.71
20.5,88.75,2024,159,85.15
20.5,89.375,2024,159,84.59
20.5,90.0,2024,159,84.36
20.5,90.625,2024,159,84.56
21.0,83.125,2024,159,41.95
21.0,83.75,2024,159,45.9
21.0,84.375,2024,159,47.23
21.0,85.0,2024,159,55.32
21.0,85.625,2024,159,65.74
21.0,86.25,2024,159,77.23
21.0,86.875,2024,159,87.97
21.0,87.5,2024,159,87.19
21.0,88.125,2024,159,85.7
21.0,88.75,2024,159,85.15
21.0,89.375,2024,159,84.92
21.0,90.0,2024,159,84.71
21.0,90.625,2024,159,84.46
21.5,83.125,2024,159,40.53
21.5,83.75,2024,159,47.93
21.5,84.375,2024,159,47.82
21.5,85.0,2024,159,55.63
21.5,85.625,2024,159,63.05
21.5,86.25,2024,159,69.89
21.5,86.875,2024,159,79.63
21.5,87.5,2024,159,84.9
21.5,88.125,2024,159,85.42
21.5,88.75,2024,159,85.13
21.5,89.375,2024,159,84.93
21.5,90.0,2024,159,84.82
21.5,90.625,2024,159,84.18
22.0,83.125,2024,159,38.37
22.0,83.75,2024,159,43.57
22.0,84.375,2024,159,46.29
22.0,85.0,2024,159,52.88
22.0,85.625,2024,159,57.55
22.0,86.25,2024,159,60.66
22.0,86.875,2024,159,67.05
22.0,87.5,2024,159,74.89
22.0,88.125,2024,159,80.71
22.0,88.75,2024,159,83.72
22.0,89.375,2024,159,86.42
22.0,90.0,2024,159,88.78
22.0,90.625,2024,159,89.04
22.5,83.125,2024,159,37.85
22.5,83.75,2024,159,41.0
22.5,84.375,2024,159,39.93
22.5,85.0,2024,159,43.1
22.5,85.625,2024,159,50.36
22.5,86.25,2024,159,53.15
22.5,86.875,2024,159,60.26
22.5,87.5,2024,159,66.05
22.5,88.125,2024,159,76.34
22.5,88.75,2024,159,82.14
22.5,89.375,2024,159,85.19
22.5,90.0,2024,159,88.31
22.5,90.625,2024,159,90.24
23.0,83.125,2024,159,34.35
23.0,83.75,2024,159,34.56
23.0,84.375,2024,159,33.64
23.0,85.0,2024,159,36.46
23.0,85.625,2024,159,43.71
23.0,86.25,2024,159,48.86
23.0,86.875,2024,159,56.33
23.0,87.5,2024,159,61.24
23.0,88.125,2024,159,70.78
23.0,88.75,2024,159,78.58
23.0,89.375,2024,159,83.19
23.0,90.0,2024,159,86.08
23.0,90.625,2024,159,88.9
23.5,83.125,2024,159,29.45
23.5,83.75,2024,159,28.26
23.5,84.375,2024,159,28.1
23.5,85.0,2024,159,30.45
23.5,85.625,2024,159,38.34
23.5,86.25,2024,159,44.64
23.5,86.875,2024,159,50.82
23.5,87.5,2024,159,57.31
23.5,88.125,2024,159,62.98
23.5,88.75,2024,159,72.2
